race_analysis_id,driver,team,start_position,finish_position,net_position_change,positions_gained_on_track_proxy,positions_gained_in_pit_cycles_proxy,largest_gain_phase,largest_loss_phase,position_volatility_score,confidence,note
2024-01-bahrain,VER,Red Bull Racing,1,1,0,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-01-bahrain,HUL,Haas F1 Team,10,16,-6,12.0,0.0,middle,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-01-bahrain,OCO,Alpine,19,17,2,5.0,4.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-01-bahrain,GAS,Alpine,20,18,2,2.0,8.0,opening,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-01-bahrain,BOT,Kick Sauber,16,19,-3,2.0,7.0,opening,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-01-bahrain,SAR,Williams,18,20,-2,1.0,1.0,opening,opening,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-02-jeddah,VER,Red Bull Racing,1,1,0,1.0,0.0,middle,opening,0.067,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-02-jeddah,PER,Red Bull Racing,3,2,1,3.0,0.0,opening,opening,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-02-jeddah,LEC,Ferrari,2,3,-1,2.0,0.0,middle,opening,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-02-jeddah,PIA,McLaren,5,4,1,3.0,0.0,opening,opening,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-02-jeddah,ALO,Aston Martin,4,5,-1,2.0,0.0,middle,opening,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-02-jeddah,RUS,Mercedes,7,6,1,3.0,0.0,middle,opening,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-02-jeddah,BEA,Ferrari,11,7,4,6.0,1.0,opening,opening,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-02-jeddah,NOR,McLaren,6,8,-2,5.0,0.0,opening,closing,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-02-jeddah,HAM,Mercedes,8,9,-1,5.0,0.0,opening,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-02-jeddah,HUL,Haas F1 Team,15,10,5,8.0,0.0,opening,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-02-jeddah,ALB,Williams,12,11,1,3.0,1.0,opening,opening,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-02-jeddah,MAG,Haas F1 Team,13,12,1,2.0,1.0,opening,opening,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-02-jeddah,OCO,Alpine,17,13,4,3.0,1.0,opening,closing,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-02-jeddah,SAR,Williams,19,14,5,2.0,1.0,opening,none,0.1,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-02-jeddah,TSU,RB,9,15,-6,1.0,1.0,opening,opening,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-02-jeddah,RIC,RB,14,16,-2,2.0,1.0,opening,opening,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-02-jeddah,BOT,Kick Sauber,16,17,-1,1.0,1.0,opening,middle,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-02-jeddah,ZHO,Kick Sauber,20,18,2,10.0,0.0,opening,closing,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-02-jeddah,STR,Aston Martin,10,19,-9,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-02-jeddah,GAS,Alpine,18,20,-2,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-03-albert_park,SAI,Ferrari,2,1,1,1.0,0.0,opening,none,0.033,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-03-albert_park,LEC,Ferrari,4,2,2,6.0,2.0,opening,opening,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-03-albert_park,NOR,McLaren,3,3,0,4.0,0.0,opening,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-03-albert_park,PIA,McLaren,5,4,1,6.0,2.0,opening,opening,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-03-albert_park,PER,Red Bull Racing,6,5,1,11.0,1.0,opening,middle,0.733,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-03-albert_park,STR,Aston Martin,9,6,3,5.0,3.0,middle,opening,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-03-albert_park,TSU,RB,8,7,1,6.0,2.0,opening,opening,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-03-albert_park,ALO,Aston Martin,10,8,2,11.0,1.0,opening,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-03-albert_park,HUL,Haas F1 Team,16,9,7,15.0,1.0,opening,middle,0.833,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-03-albert_park,MAG,Haas F1 Team,14,10,4,9.0,1.0,middle,opening,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-03-albert_park,ALB,Williams,12,11,1,8.0,4.0,opening,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-03-albert_park,RIC,RB,18,12,6,9.0,3.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-03-albert_park,GAS,Alpine,17,13,4,18.0,2.0,opening,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-03-albert_park,BOT,Kick Sauber,13,14,-1,6.0,2.0,opening,opening,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-03-albert_park,ZHO,Kick Sauber,19,15,4,7.0,4.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-03-albert_park,OCO,Alpine,15,16,-1,6.0,6.0,opening,opening,0.833,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-03-albert_park,RUS,Mercedes,7,17,-10,6.0,2.0,opening,opening,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-03-albert_park,HAM,Mercedes,11,18,-7,2.0,2.0,middle,middle,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-03-albert_park,VER,Red Bull Racing,1,19,-18,0.0,0.0,none,closing,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-04-suzuka,VER,Red Bull Racing,1,1,0,1.0,1.0,middle,middle,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-04-suzuka,PER,Red Bull Racing,2,2,0,5.0,2.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-04-suzuka,SAI,Ferrari,4,3,1,7.0,4.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-04-suzuka,LEC,Ferrari,8,4,4,10.0,1.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-04-suzuka,NOR,McLaren,3,5,-2,9.0,2.0,middle,middle,0.8,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-04-suzuka,ALO,Aston Martin,5,6,-1,6.0,1.0,middle,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-04-suzuka,RUS,Mercedes,9,7,2,12.0,2.0,middle,middle,0.867,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-04-suzuka,PIA,McLaren,6,8,-2,6.0,2.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-04-suzuka,HAM,Mercedes,7,9,-2,6.0,1.0,middle,closing,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-04-suzuka,TSU,RB,10,10,0,4.0,12.0,opening,opening,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-04-suzuka,HUL,Haas F1 Team,12,11,1,12.0,1.0,middle,opening,0.9,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-04-suzuka,STR,Aston Martin,16,12,4,7.0,7.0,middle,middle,0.833,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-04-suzuka,MAG,Haas F1 Team,18,13,5,8.0,2.0,middle,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-04-suzuka,BOT,Kick Sauber,13,14,-1,7.0,3.0,opening,opening,0.767,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-04-suzuka,OCO,Alpine,15,15,0,7.0,2.0,middle,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-04-suzuka,GAS,Alpine,17,16,1,2.0,1.0,opening,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-04-suzuka,SAR,Williams,19,17,2,8.0,2.0,opening,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-04-suzuka,ZHO,Kick Sauber,20,18,2,0.0,2.0,opening,middle,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-04-suzuka,RIC,RB,11,19,-8,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-04-suzuka,ALB,Williams,14,20,-6,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-05-shanghai,VER,Red Bull Racing,1,1,0,2.0,0.0,middle,middle,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-05-shanghai,NOR,McLaren,4,2,2,3.0,1.0,opening,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-05-shanghai,PER,Red Bull Racing,2,3,-1,4.0,2.0,opening,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-05-shanghai,LEC,Ferrari,6,4,2,6.0,1.0,opening,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-05-shanghai,SAI,Ferrari,7,5,2,9.0,1.0,opening,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-05-shanghai,RUS,Mercedes,8,6,2,4.0,2.0,middle,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-05-shanghai,ALO,Aston Martin,3,7,-4,8.0,4.0,closing,closing,0.967,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-05-shanghai,PIA,McLaren,5,8,-3,1.0,5.0,middle,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-05-shanghai,HAM,Mercedes,18,9,9,16.0,3.0,middle,middle,0.933,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-05-shanghai,HUL,Haas F1 Team,9,10,-1,8.0,5.0,opening,opening,0.933,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-05-shanghai,OCO,Alpine,13,11,2,8.0,3.0,opening,opening,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-05-shanghai,ALB,Williams,14,12,2,10.0,3.0,middle,opening,0.833,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-05-shanghai,GAS,Alpine,15,13,2,11.0,5.0,opening,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-05-shanghai,ZHO,Kick Sauber,16,14,2,10.0,3.0,middle,middle,0.767,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-05-shanghai,STR,Aston Martin,11,15,-4,7.0,6.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-05-shanghai,MAG,Haas F1 Team,17,16,1,21.0,2.0,opening,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-05-shanghai,SAR,Williams,20,17,3,10.0,10.0,opening,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-05-shanghai,RIC,RB,12,18,-6,15.0,3.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-05-shanghai,TSU,RB,19,19,0,5.0,5.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-05-shanghai,BOT,Kick Sauber,10,20,-10,4.0,1.0,middle,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-06-miami,NOR,McLaren,5,1,4,3.0,2.0,middle,none,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-06-miami,VER,Red Bull Racing,1,2,-1,2.0,0.0,middle,middle,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-06-miami,LEC,Ferrari,2,3,-1,2.0,1.0,middle,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-06-miami,PER,Red Bull Racing,4,4,0,3.0,2.0,middle,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-06-miami,SAI,Ferrari,3,5,-2,3.0,0.0,middle,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-06-miami,HAM,Mercedes,8,6,2,5.0,1.0,opening,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-06-miami,TSU,RB,10,7,3,3.0,1.0,middle,opening,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-06-miami,RUS,Mercedes,7,8,-1,6.0,1.0,opening,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-06-miami,ALO,Aston Martin,15,9,6,7.0,0.0,opening,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-06-miami,OCO,Alpine,13,10,3,10.0,1.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-06-miami,HUL,Haas F1 Team,9,11,-2,9.0,0.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-06-miami,GAS,Alpine,12,12,0,6.0,1.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-06-miami,PIA,McLaren,6,13,-7,7.0,0.0,opening,middle,0.833,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-06-miami,ZHO,Kick Sauber,19,14,5,11.0,1.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-06-miami,RIC,RB,20,15,5,12.0,0.0,opening,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-06-miami,BOT,Kick Sauber,16,16,0,3.0,3.0,middle,opening,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-06-miami,STR,Aston Martin,11,17,-6,5.0,0.0,middle,opening,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-06-miami,ALB,Williams,14,18,-4,6.0,2.0,middle,opening,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-06-miami,MAG,Haas F1 Team,18,19,-1,8.0,0.0,opening,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-06-miami,SAR,Williams,17,20,-3,1.0,1.0,middle,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-07-imola,VER,Red Bull Racing,1,1,0,2.0,1.0,middle,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-07-imola,NOR,McLaren,2,2,0,3.0,2.0,middle,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-07-imola,LEC,Ferrari,3,3,0,3.0,1.0,middle,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-07-imola,PIA,McLaren,5,4,1,3.0,2.0,middle,middle,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-07-imola,SAI,Ferrari,4,5,-1,2.0,2.0,middle,middle,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-07-imola,HAM,Mercedes,8,6,2,6.0,2.0,middle,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-07-imola,RUS,Mercedes,6,7,-1,3.0,1.0,middle,middle,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-07-imola,PER,Red Bull Racing,11,8,3,9.0,1.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-07-imola,STR,Aston Martin,13,9,4,11.0,0.0,opening,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-07-imola,TSU,RB,7,10,-3,6.0,1.0,middle,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-07-imola,HUL,Haas F1 Team,10,11,-1,6.0,0.0,middle,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-07-imola,MAG,Haas F1 Team,18,12,6,11.0,0.0,opening,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-07-imola,RIC,RB,9,13,-4,6.0,0.0,middle,opening,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-07-imola,OCO,Alpine,12,14,-2,10.0,0.0,opening,middle,0.733,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-07-imola,ZHO,Kick Sauber,17,15,2,10.0,0.0,opening,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-07-imola,GAS,Alpine,15,16,-1,3.0,2.0,opening,opening,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-07-imola,SAR,Williams,19,17,2,9.0,0.0,opening,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-07-imola,BOT,Kick Sauber,16,18,-2,6.0,1.0,middle,opening,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-07-imola,ALO,Aston Martin,20,19,1,5.0,2.0,opening,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-07-imola,ALB,Williams,14,20,-6,0.0,0.0,none,opening,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-08-monaco,LEC,Ferrari,1,1,0,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-08-monaco,PIA,McLaren,2,2,0,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-08-monaco,SAI,Ferrari,3,3,0,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-08-monaco,NOR,McLaren,4,4,0,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-08-monaco,RUS,Mercedes,5,5,0,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-08-monaco,VER,Red Bull Racing,6,6,0,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-08-monaco,HAM,Mercedes,7,7,0,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-08-monaco,TSU,RB,8,8,0,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-08-monaco,ALB,Williams,9,9,0,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-08-monaco,GAS,Alpine,10,10,0,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-08-monaco,ALO,Aston Martin,14,11,3,1.0,1.0,opening,none,0.067,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-08-monaco,RIC,RB,12,12,0,1.0,0.0,middle,opening,0.067,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-08-monaco,BOT,Kick Sauber,17,13,4,3.0,1.0,opening,opening,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-08-monaco,STR,Aston Martin,13,14,-1,2.0,0.0,middle,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-08-monaco,SAR,Williams,15,15,0,3.0,0.0,opening,opening,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-08-monaco,ZHO,Kick Sauber,18,16,2,3.0,0.0,opening,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-08-monaco,OCO,Alpine,11,17,-6,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-08-monaco,PER,Red Bull Racing,16,18,-2,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-08-monaco,HUL,Haas F1 Team,19,19,0,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-08-monaco,MAG,Haas F1 Team,20,20,0,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-09-villeneuve,VER,Red Bull Racing,2,1,1,2.0,1.0,middle,middle,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-09-villeneuve,NOR,McLaren,3,2,1,3.0,2.0,middle,middle,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-09-villeneuve,RUS,Mercedes,1,3,-2,3.0,1.0,middle,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-09-villeneuve,HAM,Mercedes,7,4,3,3.0,3.0,middle,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-09-villeneuve,PIA,McLaren,4,5,-1,2.0,0.0,opening,opening,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-09-villeneuve,ALO,Aston Martin,6,6,0,1.0,1.0,opening,opening,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-09-villeneuve,STR,Aston Martin,9,7,2,3.0,1.0,opening,opening,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-09-villeneuve,RIC,RB,5,8,-3,6.0,2.0,middle,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-09-villeneuve,GAS,Alpine,15,9,6,14.0,0.0,closing,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-09-villeneuve,OCO,Alpine,18,10,8,8.0,1.0,middle,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-09-villeneuve,HUL,Haas F1 Team,17,11,6,15.0,4.0,opening,opening,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-09-villeneuve,MAG,Haas F1 Team,14,12,2,9.0,4.0,opening,opening,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-09-villeneuve,BOT,Kick Sauber,19,13,6,10.0,1.0,middle,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-09-villeneuve,TSU,RB,8,14,-6,6.0,1.0,middle,closing,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-09-villeneuve,ZHO,Kick Sauber,20,15,5,6.0,7.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-09-villeneuve,SAI,Ferrari,12,16,-4,6.0,3.0,opening,closing,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-09-villeneuve,ALB,Williams,10,17,-7,6.0,0.0,middle,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-09-villeneuve,PER,Red Bull Racing,16,18,-2,5.0,3.0,opening,closing,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-09-villeneuve,LEC,Ferrari,11,19,-8,2.0,0.0,opening,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-09-villeneuve,SAR,Williams,13,20,-7,1.0,0.0,opening,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-10-catalunya,VER,Red Bull Racing,2,1,1,6.0,0.0,middle,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-10-catalunya,NOR,McLaren,1,2,-1,5.0,2.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
