race_analysis_id,driver,team,lap_number,phase,position,lap_time_s,normalized_pace_delta_s,traffic_proxy_label,dirty_air_proxy_s,drs_window_proxy,confidence,evidence_type,note
2026-01-albert_park,ALB,Williams,57,closing,12,86.268,1.695,traffic likely,1.445,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALO,Aston Martin,1,opening,10,98.271,-0.242,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALO,Aston Martin,2,opening,10,87.598,0.266,uncertain,0.016,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALO,Aston Martin,3,opening,12,88.035,1.32,traffic likely,1.07,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALO,Aston Martin,4,opening,12,87.424,1.295,traffic likely,1.045,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALO,Aston Martin,5,opening,14,88.835,2.267,traffic likely,2.017,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALO,Aston Martin,6,opening,16,88.763,2.784,traffic likely,2.534,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALO,Aston Martin,7,opening,17,87.876,2.462,traffic likely,2.212,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALO,Aston Martin,8,opening,17,86.792,1.34,traffic likely,1.09,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALO,Aston Martin,9,opening,16,87.04,1.357,traffic likely,1.107,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALO,Aston Martin,10,opening,16,87.475,1.825,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALO,Aston Martin,11,opening,17,119.99,22.115,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALO,Aston Martin,12,middle,16,122.34,4.881,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALO,Aston Martin,13,middle,19,,,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALO,Aston Martin,14,middle,19,98.828,12.165,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALO,Aston Martin,15,middle,19,85.713,0.889,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALO,Aston Martin,16,middle,18,86.131,1.171,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALO,Aston Martin,17,middle,18,86.376,1.252,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALO,Aston Martin,18,middle,18,85.908,-17.516,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALO,Aston Martin,19,middle,18,88.14,-24.885,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALO,Aston Martin,20,middle,18,86.641,0.509,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALO,Aston Martin,21,middle,18,88.082,3.161,traffic likely,2.911,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALO,Aston Martin,22,middle,18,,,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ANT,Mercedes,1,opening,7,96.966,-1.547,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ANT,Mercedes,2,opening,7,87.129,-0.203,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ANT,Mercedes,3,opening,6,85.463,-1.252,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ANT,Mercedes,4,opening,6,85.411,-0.718,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ANT,Mercedes,5,opening,5,84.499,-2.069,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ANT,Mercedes,6,opening,4,84.024,-1.955,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ANT,Mercedes,7,opening,4,83.835,-1.58,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ANT,Mercedes,8,opening,4,83.683,-1.769,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ANT,Mercedes,9,opening,4,83.908,-1.775,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ANT,Mercedes,10,opening,4,84.037,-1.613,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ANT,Mercedes,11,opening,4,83.89,-13.985,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ANT,Mercedes,12,middle,5,129.682,12.223,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ANT,Mercedes,13,middle,5,117.691,5.408,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ANT,Mercedes,14,middle,5,86.679,0.016,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ANT,Mercedes,15,middle,5,83.287,-1.537,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ANT,Mercedes,16,middle,4,83.618,-1.342,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ANT,Mercedes,17,middle,4,83.26,-1.864,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ANT,Mercedes,18,middle,4,90.982,-12.442,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ANT,Mercedes,19,middle,4,115.334,2.309,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ANT,Mercedes,20,middle,4,88.479,2.347,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ANT,Mercedes,21,middle,4,82.781,-2.14,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ANT,Mercedes,22,middle,4,82.862,-1.566,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ANT,Mercedes,23,middle,4,82.582,-2.068,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ANT,Mercedes,24,middle,4,83.222,-1.47,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ANT,Mercedes,25,middle,3,84.545,0.005,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,26,middle,3,83.138,-1.558,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,27,middle,3,83.103,-1.432,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,28,middle,2,83.03,-1.707,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,29,middle,2,82.968,-2.128,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,30,middle,2,82.889,-1.62,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,31,middle,2,82.88,-1.996,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,32,middle,2,83.239,-1.767,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ANT,Mercedes,33,middle,2,83.017,-7.63,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ANT,Mercedes,34,middle,2,98.387,5.233,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ANT,Mercedes,35,middle,2,83.292,-1.264,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,36,middle,2,82.865,-1.733,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,37,middle,2,82.966,-1.557,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,38,middle,2,82.989,-2.104,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,39,middle,2,82.921,-1.909,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,40,middle,2,82.672,-2.761,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,41,middle,2,82.928,-2.121,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,42,middle,2,82.942,-1.916,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,43,middle,2,83.015,-1.534,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,44,closing,2,83.079,-1.263,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,45,closing,2,83.123,-1.097,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,46,closing,2,83.038,-1.248,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,47,closing,2,83.066,-1.302,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,48,closing,2,82.992,-1.321,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,49,closing,2,83.245,-0.682,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,50,closing,2,82.903,-0.913,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,51,closing,2,82.625,-1.678,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,52,closing,2,82.558,-1.753,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,53,closing,2,82.613,-2.093,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,54,closing,2,82.842,-1.551,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,55,closing,2,82.928,-1.278,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,56,closing,2,82.603,-1.883,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,57,closing,2,82.417,-2.156,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,ANT,Mercedes,58,closing,2,82.653,-0.528,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-01-albert_park,BEA,Haas F1 Team,1,opening,14,99.765,1.252,traffic likely,1.002,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,BEA,Haas F1 Team,2,opening,12,87.321,-0.011,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,BEA,Haas F1 Team,3,opening,11,86.384,-0.331,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,BEA,Haas F1 Team,4,opening,11,85.92,-0.209,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,BEA,Haas F1 Team,5,opening,11,86.003,-0.564,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,BEA,Haas F1 Team,6,opening,10,85.969,-0.01,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,BEA,Haas F1 Team,7,opening,10,85.195,-0.22,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,BEA,Haas F1 Team,8,opening,11,86.046,0.594,uncertain,0.344,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,BEA,Haas F1 Team,9,opening,11,85.397,-0.286,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,BEA,Haas F1 Team,10,opening,11,85.668,0.018,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,BEA,Haas F1 Team,11,opening,7,91.403,-6.472,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,BEA,Haas F1 Team,12,middle,7,115.039,-2.42,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,BEA,Haas F1 Team,13,middle,7,113.783,1.5,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,BEA,Haas F1 Team,14,middle,7,85.628,-1.035,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
