session_id,segment_id,segment_kind,segment_confidence,driver_a,driver_b,entry_speed_delta_kph,apex_speed_delta_kph,exit_speed_delta_kph,min_speed_delta_kph,entry_gear_a,entry_gear_b,apex_gear_a,apex_gear_b,exit_gear_a,exit_gear_b,faster_driver,confidence
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,LEC,-12.333,-6.0,0.25,-6.0,5.0,8.0,3.0,4.0,5.0,5.0,LEC,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,LIN,-19.0,1.0,-2.417,1.0,5.0,8.0,3.0,4.0,5.0,5.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,NOR,-10.0,-3.0,0.25,-3.0,5.0,7.0,3.0,4.0,5.0,6.0,NOR,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,OCO,-0.667,1.0,5.583,1.0,5.0,6.0,3.0,4.0,5.0,5.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,PER,7.25,11.0,8.0,11.0,5.0,6.0,3.0,4.0,5.0,5.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,RUS,-63.333,-11.0,9.583,-11.0,5.0,8.0,3.0,4.0,5.0,4.0,RUS,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,SAI,-13.0,6.0,11.25,6.0,5.0,7.0,3.0,3.0,5.0,5.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,STR,-5.333,4.0,1.583,4.0,5.0,7.0,3.0,3.0,5.0,5.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,VER,-13.25,-2.0,-2.75,-2.0,5.0,8.0,3.0,4.0,5.0,6.0,VER,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,ALO,0.4,4.0,-11.6,4.0,2.0,2.0,2.0,2.0,3.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,ANT,-5.2,9.0,-6.4,9.0,2.0,2.0,2.0,2.0,3.0,3.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,BEA,13.45,3.0,4.8,3.0,2.0,2.0,2.0,2.0,3.0,3.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,BOR,11.8,6.0,-14.6,6.0,2.0,2.0,2.0,2.0,3.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,BOT,12.2,14.0,6.8,14.0,2.0,2.0,2.0,2.0,3.0,3.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,COL,6.45,6.0,-7.95,6.0,2.0,2.0,2.0,2.0,3.0,3.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,GAS,10.2,11.0,-5.8,11.0,2.0,2.0,2.0,2.0,3.0,3.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,HAD,9.7,5.0,-5.2,5.0,2.0,2.0,2.0,2.0,3.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,HAM,-2.4,1.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,LAW,-0.8,9.0,-7.8,9.0,2.0,2.0,2.0,2.0,3.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,LEC,0.8,-4.0,-15.2,-4.0,2.0,2.0,2.0,2.0,3.0,4.0,LEC,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,LIN,0.4,5.0,-12.2,5.0,2.0,2.0,2.0,2.0,3.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,NOR,2.8,2.0,-13.8,2.0,2.0,3.0,2.0,3.0,3.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,OCO,3.2,7.0,-4.4,7.0,2.0,3.0,2.0,2.0,3.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,PER,16.367,7.0,7.467,7.0,2.0,3.0,2.0,3.0,3.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,RUS,5.2,-1.0,-24.7,-1.0,2.0,2.0,2.0,2.0,3.0,4.0,RUS,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,SAI,9.95,3.0,-24.7,3.0,2.0,1.0,2.0,1.0,3.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,STR,9.4,-2.0,-15.6,-2.0,2.0,2.0,2.0,2.0,3.0,4.0,STR,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALB,VER,-3.0,-1.0,-9.2,-1.0,2.0,2.0,2.0,2.0,3.0,4.0,VER,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,ALO,15.5,13.0,-1.5,13.0,5.0,4.0,4.0,4.0,5.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,ANT,7.0,3.0,-16.0,3.0,5.0,4.0,4.0,4.0,5.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,BEA,6.0,3.0,-8.667,3.0,5.0,5.0,4.0,5.0,5.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,BOR,12.0,12.0,-8.333,12.0,5.0,4.0,4.0,4.0,5.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,BOT,27.0,23.0,22.0,23.0,5.0,4.0,4.0,4.0,5.0,5.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,COL,9.0,7.0,-14.667,7.0,5.0,4.0,4.0,4.0,5.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,GAS,6.667,7.0,-7.333,7.0,5.0,4.0,4.0,4.0,5.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,HAD,13.667,14.0,-4.0,14.0,5.0,5.0,4.0,4.0,5.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,HAM,20.0,27.0,-9.0,27.0,5.0,5.0,4.0,4.0,5.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,LAW,13.0,10.0,-9.0,10.0,5.0,5.0,4.0,4.0,5.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,LEC,9.0,7.0,-11.333,7.0,5.0,5.0,4.0,5.0,5.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,LIN,8.0,7.0,-10.0,7.0,5.0,5.0,4.0,5.0,5.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,NOR,4.5,3.0,-12.5,3.0,5.0,5.0,4.0,5.0,5.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,OCO,21.667,20.0,-3.333,20.0,5.0,4.0,4.0,4.0,5.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,PER,12.0,14.0,-6.0,14.0,5.0,5.0,4.0,5.0,5.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,RUS,0.0,-1.0,-8.0,-1.0,5.0,5.0,4.0,5.0,5.0,6.0,RUS,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,SAI,1.0,-6.0,-16.5,-6.0,5.0,5.0,4.0,5.0,5.0,6.0,SAI,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,STR,8.0,4.0,-3.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALB,VER,4.667,10.0,-10.667,10.0,5.0,5.0,4.0,5.0,5.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,ALO,9.0,15.0,16.0,15.0,7.0,7.0,5.0,4.0,5.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,ANT,-30.0,-19.0,-15.667,-19.0,7.0,8.0,5.0,5.0,5.0,5.0,ANT,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,BEA,-20.0,-5.0,-6.334,-5.0,7.0,8.0,5.0,5.0,5.0,5.0,BEA,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,BOR,-12.5,-17.0,-16.667,-17.0,7.0,6.0,5.0,5.0,5.0,5.0,BOR,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,BOT,14.333,22.0,23.666,22.0,7.0,8.0,5.0,5.0,5.0,5.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,COL,-23.0,-3.0,-4.667,-3.0,7.0,8.0,5.0,5.0,5.0,5.0,COL,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,GAS,-44.0,-9.0,-7.667,-9.0,7.0,8.0,5.0,5.0,5.0,5.0,GAS,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,HAD,37.0,-1.0,-5.667,-1.0,7.0,8.0,5.0,6.0,5.0,6.0,HAD,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,HAM,-16.667,-14.0,-19.667,-14.0,7.0,8.0,5.0,5.0,5.0,5.0,HAM,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,LAW,-16.0,-1.0,-9.667,-1.0,7.0,8.0,5.0,5.0,5.0,5.0,LAW,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,LEC,-6.0,-14.0,-11.667,-14.0,7.0,7.0,5.0,6.0,5.0,6.0,LEC,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,LIN,6.333,5.0,-0.667,5.0,7.0,8.0,5.0,5.0,5.0,5.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,NOR,-19.667,-17.0,-15.0,-17.0,7.0,8.0,5.0,6.0,5.0,6.0,NOR,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,OCO,-22.5,-7.0,-10.167,-7.0,7.0,8.0,5.0,5.0,5.0,6.0,OCO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,PER,-11.667,15.0,13.666,15.0,7.0,8.0,5.0,5.0,5.0,5.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,RUS,4.667,-7.0,-9.0,-7.0,7.0,6.0,5.0,5.0,5.0,5.0,RUS,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,SAI,0.333,0.0,-11.667,0.0,7.0,8.0,5.0,5.0,5.0,5.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,STR,12.0,-4.0,-13.0,-4.0,7.0,8.0,5.0,5.0,5.0,5.0,STR,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALB,VER,-20.0,-8.0,-10.0,-8.0,7.0,8.0,5.0,5.0,5.0,6.0,VER,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,ALO,14.833,3.0,-0.667,3.0,7.0,7.0,2.0,2.0,4.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,ANT,-5.467,5.0,8.133,5.0,7.0,7.0,2.0,2.0,4.0,3.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,BEA,5.833,9.0,6.833,9.0,7.0,7.0,2.0,2.0,4.0,3.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,BOR,2.833,7.0,11.833,7.0,7.0,7.0,2.0,3.0,4.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,BOT,29.933,14.0,-1.867,14.0,7.0,7.0,2.0,3.0,4.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,COL,15.833,3.0,4.583,3.0,7.0,6.0,2.0,2.0,4.0,3.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,GAS,-29.167,12.0,49.833,12.0,7.0,7.0,2.0,2.0,4.0,2.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,HAD,17.583,2.0,3.833,2.0,7.0,7.0,2.0,3.0,4.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,HAM,5.833,3.0,-3.417,3.0,7.0,7.0,2.0,2.0,4.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,LAW,19.833,7.0,3.083,7.0,7.0,7.0,2.0,2.0,4.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,LEC,8.833,0.0,11.083,0.0,7.0,7.0,2.0,2.0,4.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,LIN,2.333,10.0,7.083,10.0,7.0,7.0,2.0,2.0,4.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,NOR,14.083,0.0,0.833,0.0,7.0,8.0,2.0,3.0,4.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,OCO,11.333,9.0,3.583,9.0,7.0,7.0,2.0,2.0,4.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,PER,39.333,9.0,-5.917,9.0,7.0,7.0,2.0,3.0,4.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,RUS,31.083,4.0,6.833,4.0,7.0,7.0,2.0,2.0,4.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,SAI,21.133,4.0,-4.867,4.0,7.0,7.0,2.0,2.0,4.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,STR,15.833,0.0,0.833,0.0,7.0,7.0,2.0,2.0,4.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALB,VER,-19.667,1.0,8.0,1.0,7.0,8.0,2.0,3.0,4.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,ALO,6.333,-4.0,-2.667,-4.0,4.0,4.0,4.0,4.0,4.0,5.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,ANT,-6.0,-14.0,-9.667,-14.0,4.0,4.0,4.0,4.0,4.0,5.0,ANT,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,BEA,7.333,-3.0,-6.333,-3.0,4.0,4.0,4.0,4.0,4.0,5.0,BEA,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,BOR,6.333,-4.0,-5.333,-4.0,4.0,4.0,4.0,4.0,4.0,5.0,BOR,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,BOT,-1.333,6.0,-1.0,6.0,4.0,5.0,4.0,4.0,4.0,5.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,COL,-7.0,-11.0,-6.0,-11.0,4.0,4.0,4.0,4.0,4.0,5.0,COL,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,GAS,31.0,30.0,12.0,30.0,4.0,3.0,4.0,3.0,4.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,HAD,-5.75,-16.0,-6.0,-16.0,4.0,5.0,4.0,5.0,4.0,5.0,HAD,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,HAM,-1.0,-14.0,-15.0,-14.0,4.0,5.0,4.0,4.0,4.0,5.0,HAM,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,LAW,-0.667,-9.0,-12.0,-9.0,4.0,4.0,4.0,4.0,4.0,5.0,LAW,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,LEC,6.0,-2.0,-12.5,-2.0,4.0,4.0,4.0,4.0,4.0,5.0,LEC,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,LIN,-5.333,1.0,-0.333,1.0,4.0,5.0,4.0,5.0,4.0,5.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,NOR,-6.25,-12.0,-7.75,-12.0,4.0,5.0,4.0,5.0,4.0,5.0,NOR,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,OCO,8.0,-3.0,0.667,-3.0,4.0,4.0,4.0,4.0,4.0,5.0,OCO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,PER,-3.333,2.0,-3.667,2.0,4.0,5.0,4.0,5.0,4.0,5.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,RUS,-7.667,-16.0,-6.0,-16.0,4.0,4.0,4.0,4.0,4.0,5.0,RUS,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,SAI,1.0,-8.0,-6.0,-8.0,4.0,4.0,4.0,4.0,4.0,4.0,SAI,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,STR,-0.333,-11.0,-6.667,-11.0,4.0,4.0,4.0,4.0,4.0,4.0,STR,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALB,VER,-2.333,-12.0,-4.333,-12.0,4.0,5.0,4.0,5.0,4.0,5.0,VER,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,ALO,4.6,1.0,-14.6,1.0,4.0,5.0,2.0,2.0,3.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,ANT,-17.2,3.0,-5.5,3.0,4.0,5.0,2.0,2.0,3.0,3.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,BEA,7.05,2.0,8.0,2.0,4.0,5.0,2.0,2.0,3.0,3.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,BOR,-17.95,1.0,-11.75,1.0,4.0,5.0,2.0,2.0,3.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,BOT,32.2,1.0,3.4,1.0,4.0,5.0,2.0,2.0,3.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,COL,-12.2,4.0,-4.5,4.0,4.0,5.0,2.0,1.0,3.0,3.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,GAS,-13.6,3.0,11.8,3.0,4.0,4.0,2.0,2.0,3.0,2.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,HAD,10.0,3.0,-5.4,3.0,4.0,5.0,2.0,2.0,3.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,HAM,-8.95,-1.0,-8.25,-1.0,4.0,5.0,2.0,2.0,3.0,4.0,HAM,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,LAW,15.05,8.0,-12.5,8.0,4.0,5.0,2.0,2.0,3.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,LEC,13.4,-6.0,-8.0,-6.0,4.0,5.0,2.0,2.0,3.0,4.0,LEC,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,LIN,-2.4,3.0,0.4,3.0,4.0,5.0,2.0,1.0,3.0,3.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,NOR,-17.2,2.0,-8.2,2.0,4.0,5.0,2.0,2.0,3.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,OCO,6.467,1.0,-0.5,1.0,4.0,5.0,2.0,2.0,3.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,PER,33.8,-2.0,-3.333,-2.0,4.0,4.0,2.0,3.0,3.0,5.0,PER,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,RUS,-14.0,-1.0,-10.6,-1.0,4.0,5.0,2.0,2.0,3.0,4.0,RUS,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,SAI,0.6,1.0,-16.0,1.0,4.0,4.0,2.0,1.0,3.0,3.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,STR,-11.8,-4.0,-1.6,-4.0,4.0,4.0,2.0,2.0,3.0,3.0,STR,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALB,VER,-18.4,5.0,-8.4,5.0,4.0,5.0,2.0,2.0,3.0,3.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,ALO,1.0,-1.0,5.334,-1.0,4.0,4.0,4.0,4.0,6.0,6.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,ANT,5.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,6.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,BEA,-1.0,-3.0,-1.333,-3.0,4.0,3.0,4.0,3.0,6.0,6.0,BEA,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,BOR,7.0,2.0,-0.333,2.0,4.0,4.0,4.0,4.0,6.0,6.0,ALB,0.55
