session_id,driver_a,driver_b,driver_a_team,driver_b_team,corner_advantage_count_a,corner_advantage_count_b,straight_advantage_count_a,straight_advantage_count_b,avg_segment_delta_kph,avg_straight_delta_kph,braking_advantage_score,traction_advantage_score,energy_proxy_delta,confidence,weakest_assumption,strategy_relevance_note
2026_01_R_Australian Grand Prix,ANT,LAW,,,8,0,4,3,4.875,3.0,0.0598,-0.0768,0.0644,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ANT,LEC,,,4,4,3,4,-1.375,1.286,0.0697,-0.0255,0.044,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ANT,LIN,,,7,1,2,5,6.25,-2.286,0.0578,-0.0608,-0.0056,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ANT,NOR,,,3,5,5,2,-2.0,4.071,0.0724,-0.0007,0.0666,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ANT,OCO,,,6,2,4,3,6.0,1.714,0.0269,-0.0284,0.0313,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ANT,PER,,,6,2,5,2,8.625,8.143,0.0899,-0.0048,0.014,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ANT,RUS,,,1,7,2,5,-3.25,-2.0,0.1212,-0.022,-0.0247,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ANT,SAI,,,3,5,4,3,-0.25,3.286,0.0696,-0.0762,0.0544,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ANT,STR,,,5,3,7,0,0.5,17.857,0.0311,-0.0398,0.0712,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ANT,VER,,,5,3,2,5,0.625,-2.571,0.0229,0.0092,0.002,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BEA,BOR,,,3,5,6,1,-0.25,3.857,-0.041,-0.0665,0.0064,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BEA,BOT,,,7,1,7,0,11.625,7.286,0.0189,0.026,0.0031,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BEA,COL,,,5,3,3,4,0.5,-1.643,-0.0175,-0.0673,-0.0048,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BEA,GAS,,,7,1,3,4,9.5,-2.381,-0.092,0.0418,-0.0158,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BEA,HAD,,,5,3,6,1,1.5,16.357,0.0291,-0.0198,0.0756,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BEA,HAM,,,2,6,3,4,-1.625,-3.143,-0.0253,-0.0073,-0.0161,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BEA,LAW,,,5,3,6,1,2.125,3.714,-0.0151,-0.086,0.0455,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BEA,LEC,,,3,5,5,2,-4.125,2.0,-0.0052,-0.0347,0.0251,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BEA,LIN,,,7,1,3,4,3.5,-1.571,-0.0171,-0.07,-0.0245,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BEA,NOR,,,3,5,6,1,-4.75,4.786,-0.0025,-0.0099,0.0477,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BEA,OCO,,,5,3,6,1,3.25,2.429,-0.0479,-0.0375,0.0124,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BEA,PER,,,7,1,7,0,5.875,8.857,0.0151,-0.014,-0.0049,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BEA,RUS,,,0,8,3,4,-6.0,-1.286,0.0463,-0.0311,-0.0436,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BEA,SAI,,,3,5,5,2,-3.0,4.0,-0.0053,-0.0854,0.0356,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BEA,STR,,,3,5,7,0,-2.25,18.571,-0.0438,-0.049,0.0523,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BEA,VER,,,3,5,3,4,-2.125,-1.857,-0.052,0.0,-0.0168,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOR,BOT,,,8,0,5,2,11.875,3.429,0.0599,0.0925,-0.0033,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOR,COL,,,5,3,3,4,0.75,-5.5,0.0235,-0.0008,-0.0113,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOR,GAS,,,7,1,2,5,9.75,-6.238,-0.051,0.1083,-0.0222,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOR,HAD,,,5,3,5,2,1.75,12.5,0.0701,0.0467,0.0692,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOR,HAM,,,3,5,0,7,-1.375,-7.0,0.0157,0.0592,-0.0225,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOR,LAW,,,5,3,4,3,2.375,-0.143,0.0259,-0.0195,0.039,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOR,LEC,,,3,5,2,5,-3.875,-1.857,0.0358,0.0318,0.0187,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOR,LIN,,,5,3,1,6,3.75,-5.429,0.0239,-0.0034,-0.0309,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOR,NOR,,,2,6,4,3,-4.5,0.929,0.0385,0.0566,0.0413,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOR,OCO,,,7,1,3,4,3.5,-1.429,-0.0069,0.029,0.006,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOR,PER,,,7,1,5,2,6.125,5.0,0.056,0.0525,-0.0113,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOR,RUS,,,1,7,2,5,-5.75,-5.143,0.0873,0.0354,-0.05,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOR,SAI,,,3,5,4,3,-2.75,0.143,0.0357,-0.0189,0.0291,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOR,STR,,,3,5,7,0,-2.0,14.714,-0.0028,0.0175,0.0459,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOR,VER,,,2,6,0,7,-1.875,-5.714,-0.011,0.0665,-0.0233,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOT,COL,,,1,7,2,5,-11.125,-8.929,-0.0364,-0.0933,-0.0079,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOT,GAS,,,4,4,2,5,-2.125,-9.667,-0.1109,0.0158,-0.0189,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOT,HAD,,,2,6,4,3,-10.125,9.071,0.0102,-0.0458,0.0725,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOT,HAM,,,1,7,2,5,-13.25,-10.429,-0.0442,-0.0333,-0.0191,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOT,LAW,,,1,7,2,5,-9.5,-3.571,-0.034,-0.112,0.0424,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOT,LEC,,,0,8,3,4,-15.75,-5.286,-0.0241,-0.0607,0.022,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOT,LIN,,,1,7,0,7,-8.125,-8.857,-0.036,-0.0959,-0.0276,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOT,NOR,,,1,7,3,4,-16.375,-2.5,-0.0214,-0.0359,0.0446,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOT,OCO,,,1,7,2,5,-8.375,-4.857,-0.0668,-0.0635,0.0093,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOT,PER,,,1,7,5,2,-5.75,1.571,-0.0038,-0.04,-0.0079,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOT,RUS,,,0,8,1,6,-17.625,-8.571,0.0274,-0.0571,-0.0467,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOT,SAI,,,1,7,3,4,-14.625,-3.286,-0.0242,-0.1114,0.0325,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOT,STR,,,0,8,6,1,-13.875,11.286,-0.0627,-0.075,0.0492,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,BOT,VER,,,1,7,1,6,-13.75,-9.143,-0.0709,-0.026,-0.0199,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,COL,GAS,,,6,2,4,3,9.0,-0.738,-0.0745,0.1091,-0.0109,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,COL,HAD,,,3,5,4,3,1.0,18.0,0.0466,0.0475,0.0805,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,COL,HAM,,,2,6,4,3,-2.125,-1.5,-0.0078,0.06,-0.0112,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,COL,LAW,,,6,2,5,2,1.625,5.357,0.0024,-0.0187,0.0503,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,COL,LEC,,,2,6,4,3,-4.625,3.643,0.0123,0.0326,0.0299,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,COL,LIN,,,5,3,4,3,3.0,0.071,0.0004,-0.0027,-0.0197,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,COL,NOR,,,0,8,4,3,-5.25,6.429,0.015,0.0574,0.0525,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,COL,OCO,,,5,3,5,2,2.75,4.071,-0.0304,0.0298,0.0173,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,COL,PER,,,6,2,6,1,5.375,10.5,0.0326,0.0533,-0.0,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,COL,RUS,,,1,7,5,2,-6.5,0.357,0.0638,0.0362,-0.0388,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,COL,SAI,,,4,4,4,3,-3.5,5.643,0.0122,-0.0181,0.0404,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,COL,STR,,,3,5,7,0,-2.75,20.214,-0.0263,0.0183,0.0571,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,COL,VER,,,2,6,4,3,-2.625,-0.214,-0.0344,0.0673,-0.012,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,GAS,HAD,,,3,5,7,0,-8.0,18.738,0.1211,-0.0615,0.0914,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,GAS,HAM,,,1,7,2,5,-11.125,-0.762,0.0667,-0.0491,-0.0003,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,GAS,LAW,,,3,5,5,2,-7.375,6.095,0.0769,-0.1278,0.0613,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,GAS,LEC,,,1,7,3,4,-13.625,4.381,0.0868,-0.0764,0.0409,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,GAS,LIN,,,3,5,5,2,-6.0,0.81,0.0749,-0.1117,-0.0087,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,GAS,NOR,,,0,8,7,0,-14.25,7.167,0.0895,-0.0516,0.0635,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,GAS,OCO,,,2,6,4,3,-6.25,4.81,0.0441,-0.0793,0.0282,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,GAS,PER,,,2,6,5,2,-3.625,11.238,0.1071,-0.0558,0.0109,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
