session_id,driver,team,lap_number,race_phase,compound,stint_number,lap_time_s,normalized_pace_delta_s,rolling_pace_delta_s,fuel_corrected_delta_s,field_rank_on_lap,tyre_age,position,track_status_label,traffic_proxy_label,dirty_air_proxy_s,drs_window_proxy,confidence,evidence_type,traffic_proxy_note
2026_01_R_Australian Grand Prix,ALO,Aston Martin,20,middle,SOFT,3,86.641,0.509,-13.964,1.209,12,9,18,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALO,Aston Martin,21,middle,SOFT,3,88.082,3.161,-7.072,3.896,18,10,18,green,traffic likely,2.911,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALO,Aston Martin,22,middle,SOFT,3,,,1.835,,,11,18,mixed,uncertain,,gap-data-missing-proxy,0.4167,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,1,opening,MEDIUM,1,96.966,-1.547,-1.547,-1.512,7,1,7,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,2,opening,MEDIUM,1,87.129,-0.203,-0.875,-0.133,7,2,7,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,3,opening,MEDIUM,1,85.463,-1.252,-1.001,-1.147,3,3,6,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,4,opening,MEDIUM,1,85.411,-0.718,-0.725,-0.578,5,4,6,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,5,opening,MEDIUM,1,84.499,-2.069,-1.346,-1.894,3,5,5,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,6,opening,MEDIUM,1,84.024,-1.955,-1.581,-1.745,1,6,4,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,7,opening,MEDIUM,1,83.835,-1.58,-1.868,-1.335,1,7,4,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,8,opening,MEDIUM,1,83.683,-1.769,-1.768,-1.489,1,8,4,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,9,opening,MEDIUM,1,83.908,-1.775,-1.708,-1.46,1,9,4,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,10,opening,MEDIUM,1,84.037,-1.613,-1.719,-1.263,2,10,4,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,11,opening,MEDIUM,1,83.89,-13.985,-5.791,-13.6,2,11,4,virtual-safety-car,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,12,middle,MEDIUM,1,129.682,12.223,-1.125,12.643,17,12,5,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,13,middle,HARD,2,117.691,5.408,1.215,5.863,18,1,5,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,14,middle,HARD,2,86.679,0.016,5.882,0.506,11,2,5,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,15,middle,HARD,2,83.287,-1.537,1.296,-1.012,2,3,5,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,16,middle,HARD,2,83.618,-1.342,-0.954,-0.782,4,4,4,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,17,middle,HARD,2,83.26,-1.864,-1.581,-1.269,2,5,4,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,18,middle,HARD,2,90.982,-12.442,-5.216,-11.812,4,6,4,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,19,middle,HARD,2,115.334,2.309,-3.999,2.974,13,7,4,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,20,middle,HARD,2,88.479,2.347,-2.595,3.047,15,8,4,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,21,middle,HARD,2,82.781,-2.14,0.839,-1.405,2,9,4,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,22,middle,HARD,2,82.862,-1.566,-0.453,-0.796,1,10,4,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,23,middle,HARD,2,82.582,-2.068,-1.925,-1.263,1,11,4,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,24,middle,HARD,2,83.222,-1.47,-1.701,-0.63,1,12,4,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,25,middle,HARD,2,84.545,0.005,-1.178,0.88,10,13,3,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,26,middle,HARD,2,83.138,-1.558,-1.008,-0.648,2,14,3,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
