session_id,segment_id,driver_a,driver_b,throttle_pickup_delta_m,full_throttle_exit_delta_m,traction_exit_delta,confidence,favorable_driver
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,LAW,7.813,14.199,0.0099,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,LEC,-0.177,24.12,0.0949,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,LIN,-8.242,12.822,0.05,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,NOR,0.594,11.135,0.2673,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,OCO,9.585,11.738,-0.0292,0.55,OCO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,PER,-2.409,-72.067,-0.0292,0.55,PER
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,PIA,14.522,15.119,0.0027,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,RUS,-1.085,-1.077,0.1008,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,ANT,2.238,8.09,-0.04,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,BEA,19.311,8.488,-0.016,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,BOR,5.481,124.514,-0.028,0.55,BOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,BOT,12.661,-1.446,-0.02,0.55,BOT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,COL,5.926,10.253,-0.0375,0.55,COL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,GAS,3.846,-5.835,0.1,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,HAD,7.328,107.417,-0.02,0.55,HAD
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,HAM,8.106,119.139,0.064,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,HUL,7.17,19.266,-0.04,0.55,HUL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,LAW,6.705,13.56,-0.04,0.55,LAW
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,LEC,15.788,14.088,-0.0375,0.55,LEC
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,LIN,17.856,33.186,-0.04,0.55,LIN
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,NOR,2.508,6.062,0.014,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,OCO,12.149,-11.007,0.044,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,PER,18.703,141.246,0.108,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,PIA,13.843,5.007,0.01,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALO,RUS,5.007,-1.857,0.025,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,ANT,-2.944,-2.944,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,BEA,-12.868,-12.868,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,BOR,-8.03,-8.03,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,BOT,-14.228,-14.228,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,COL,-8.379,-8.379,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,GAS,0.654,0.654,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,HAD,0.134,0.134,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,HAM,-12.668,-12.668,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,HUL,1.493,1.493,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,LAW,-6.918,-6.918,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,LEC,-5.835,-5.835,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,LIN,-7.591,-7.591,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,NOR,-1.605,-1.605,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,OCO,-4.818,-4.818,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,PER,-27.981,-27.981,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,PIA,-11.615,-11.615,0.01,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALO,RUS,1.899,1.899,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,ANT,1.018,1.018,0.0845,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,BEA,-8.954,-8.954,0.0634,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,BOR,1.141,1.141,-0.0938,0.55,BOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,BOT,-9.172,-9.172,0.1527,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,COL,0.263,0.263,0.3388,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,GAS,-2.635,-2.635,0.4172,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,HAD,-6.305,-6.305,0.0278,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,HAM,-11.834,-11.834,0.0017,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,HUL,-0.221,-0.221,0.1112,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,LAW,1.969,1.969,-0.0353,0.55,LAW
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,LEC,0.177,0.177,0.0203,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,LIN,-11.025,-11.025,-0.2182,0.55,LIN
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,NOR,-10.806,-10.806,0.2341,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,OCO,1.322,1.322,0.1469,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,PER,-1.421,-1.421,0.0802,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,PIA,-17.998,-17.998,-0.1736,0.55,PIA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALO,RUS,-8.299,-8.299,-0.0597,0.55,RUS
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,ANT,-2.24,-2.24,0.0375,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,BEA,-155.483,-208.961,0.0154,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,BOR,-5.976,-220.996,0.0232,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,BOT,4.699,4.699,-0.0604,0.55,BOT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,COL,0.463,0.463,0.0771,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,GAS,-0.872,-0.872,0.0635,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,HAD,5.785,5.785,0.1019,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,HAM,-174.506,-224.417,0.0389,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,HUL,4.934,4.934,0.0384,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,LAW,-3.765,-3.765,0.0248,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,LEC,-161.749,-219.561,-0.0107,0.55,LEC
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,LIN,-4.251,-4.251,-0.0271,0.55,LIN
