id,season,round,race_id,constructor_id,standing_position,points,wins,source_label
2024-03-albert_park|alpine,2024,3,2024-03-albert_park,alpine,8,0.0,0,derived_results_rollup
2024-03-albert_park|sauber,2024,3,2024-03-albert_park,sauber,9,0.0,0,derived_results_rollup
2024-03-albert_park|williams,2024,3,2024-03-albert_park,williams,10,0.0,0,derived_results_rollup
2024-04-suzuka|red_bull,2024,4,2024-04-suzuka,red_bull,1,141.0,3,derived_results_rollup
2024-04-suzuka|ferrari,2024,4,2024-04-suzuka,ferrari,2,120.0,1,derived_results_rollup
2024-04-suzuka|mclaren,2024,4,2024-04-suzuka,mclaren,3,69.0,0,derived_results_rollup
2024-04-suzuka|mercedes,2024,4,2024-04-suzuka,mercedes,4,34.0,0,derived_results_rollup
2024-04-suzuka|aston_martin,2024,4,2024-04-suzuka,aston_martin,5,33.0,0,derived_results_rollup
2024-04-suzuka|rb,2024,4,2024-04-suzuka,rb,6,7.0,0,derived_results_rollup
2024-04-suzuka|haas,2024,4,2024-04-suzuka,haas,7,4.0,0,derived_results_rollup
2024-04-suzuka|alpine,2024,4,2024-04-suzuka,alpine,8,0.0,0,derived_results_rollup
2024-04-suzuka|sauber,2024,4,2024-04-suzuka,sauber,9,0.0,0,derived_results_rollup
2024-04-suzuka|williams,2024,4,2024-04-suzuka,williams,10,0.0,0,derived_results_rollup
2024-05-shanghai|red_bull,2024,5,2024-05-shanghai,red_bull,1,195.0,4,derived_results_rollup
2024-05-shanghai|ferrari,2024,5,2024-05-shanghai,ferrari,2,151.0,1,derived_results_rollup
2024-05-shanghai|mclaren,2024,5,2024-05-shanghai,mclaren,3,96.0,0,derived_results_rollup
2024-05-shanghai|mercedes,2024,5,2024-05-shanghai,mercedes,4,52.0,0,derived_results_rollup
2024-05-shanghai|aston_martin,2024,5,2024-05-shanghai,aston_martin,5,40.0,0,derived_results_rollup
2024-05-shanghai|rb,2024,5,2024-05-shanghai,rb,6,7.0,0,derived_results_rollup
2024-05-shanghai|haas,2024,5,2024-05-shanghai,haas,7,5.0,0,derived_results_rollup
2024-05-shanghai|alpine,2024,5,2024-05-shanghai,alpine,8,0.0,0,derived_results_rollup
2024-05-shanghai|sauber,2024,5,2024-05-shanghai,sauber,9,0.0,0,derived_results_rollup
2024-05-shanghai|williams,2024,5,2024-05-shanghai,williams,10,0.0,0,derived_results_rollup
2024-06-miami|red_bull,2024,6,2024-06-miami,red_bull,1,239.0,4,derived_results_rollup
2024-06-miami|ferrari,2024,6,2024-06-miami,ferrari,2,187.0,1,derived_results_rollup
2024-06-miami|mclaren,2024,6,2024-06-miami,mclaren,3,124.0,1,derived_results_rollup
2024-06-miami|mercedes,2024,6,2024-06-miami,mercedes,4,64.0,0,derived_results_rollup
2024-06-miami|aston_martin,2024,6,2024-06-miami,aston_martin,5,42.0,0,derived_results_rollup
2024-06-miami|rb,2024,6,2024-06-miami,rb,6,19.0,0,derived_results_rollup
2024-06-miami|haas,2024,6,2024-06-miami,haas,7,7.0,0,derived_results_rollup
2024-06-miami|alpine,2024,6,2024-06-miami,alpine,8,1.0,0,derived_results_rollup
2024-06-miami|sauber,2024,6,2024-06-miami,sauber,9,0.0,0,derived_results_rollup
2024-06-miami|williams,2024,6,2024-06-miami,williams,10,0.0,0,derived_results_rollup
2024-07-imola|red_bull,2024,7,2024-07-imola,red_bull,1,268.0,5,derived_results_rollup
2024-07-imola|ferrari,2024,7,2024-07-imola,ferrari,2,212.0,1,derived_results_rollup
2024-07-imola|mclaren,2024,7,2024-07-imola,mclaren,3,154.0,1,derived_results_rollup
2024-07-imola|mercedes,2024,7,2024-07-imola,mercedes,4,79.0,0,derived_results_rollup
2024-07-imola|aston_martin,2024,7,2024-07-imola,aston_martin,5,44.0,0,derived_results_rollup
2024-07-imola|rb,2024,7,2024-07-imola,rb,6,20.0,0,derived_results_rollup
2024-07-imola|haas,2024,7,2024-07-imola,haas,7,7.0,0,derived_results_rollup
2024-07-imola|alpine,2024,7,2024-07-imola,alpine,8,1.0,0,derived_results_rollup
2024-07-imola|sauber,2024,7,2024-07-imola,sauber,9,0.0,0,derived_results_rollup
2024-07-imola|williams,2024,7,2024-07-imola,williams,10,0.0,0,derived_results_rollup
2024-08-monaco|red_bull,2024,8,2024-08-monaco,red_bull,1,276.0,5,derived_results_rollup
2024-08-monaco|ferrari,2024,8,2024-08-monaco,ferrari,2,252.0,2,derived_results_rollup
2024-08-monaco|mclaren,2024,8,2024-08-monaco,mclaren,3,184.0,1,derived_results_rollup
2024-08-monaco|mercedes,2024,8,2024-08-monaco,mercedes,4,96.0,0,derived_results_rollup
2024-08-monaco|aston_martin,2024,8,2024-08-monaco,aston_martin,5,44.0,0,derived_results_rollup
2024-08-monaco|rb,2024,8,2024-08-monaco,rb,6,24.0,0,derived_results_rollup
2024-08-monaco|haas,2024,8,2024-08-monaco,haas,7,7.0,0,derived_results_rollup
2024-08-monaco|alpine,2024,8,2024-08-monaco,alpine,8,2.0,0,derived_results_rollup
2024-08-monaco|williams,2024,8,2024-08-monaco,williams,9,2.0,0,derived_results_rollup
2024-08-monaco|sauber,2024,8,2024-08-monaco,sauber,10,0.0,0,derived_results_rollup
2024-09-villeneuve|red_bull,2024,9,2024-09-villeneuve,red_bull,1,301.0,6,derived_results_rollup
2024-09-villeneuve|ferrari,2024,9,2024-09-villeneuve,ferrari,2,252.0,2,derived_results_rollup
2024-09-villeneuve|mclaren,2024,9,2024-09-villeneuve,mclaren,3,212.0,1,derived_results_rollup
2024-09-villeneuve|mercedes,2024,9,2024-09-villeneuve,mercedes,4,124.0,0,derived_results_rollup
2024-09-villeneuve|aston_martin,2024,9,2024-09-villeneuve,aston_martin,5,58.0,0,derived_results_rollup
2024-09-villeneuve|rb,2024,9,2024-09-villeneuve,rb,6,28.0,0,derived_results_rollup
2024-09-villeneuve|haas,2024,9,2024-09-villeneuve,haas,7,7.0,0,derived_results_rollup
2024-09-villeneuve|alpine,2024,9,2024-09-villeneuve,alpine,8,5.0,0,derived_results_rollup
2024-09-villeneuve|williams,2024,9,2024-09-villeneuve,williams,9,2.0,0,derived_results_rollup
2024-09-villeneuve|sauber,2024,9,2024-09-villeneuve,sauber,10,0.0,0,derived_results_rollup
2024-10-catalunya|red_bull,2024,10,2024-10-catalunya,red_bull,1,330.0,7,derived_results_rollup
2024-10-catalunya|ferrari,2024,10,2024-10-catalunya,ferrari,2,270.0,2,derived_results_rollup
2024-10-catalunya|mclaren,2024,10,2024-10-catalunya,mclaren,3,237.0,1,derived_results_rollup
2024-10-catalunya|mercedes,2024,10,2024-10-catalunya,mercedes,4,151.0,0,derived_results_rollup
2024-10-catalunya|aston_martin,2024,10,2024-10-catalunya,aston_martin,5,58.0,0,derived_results_rollup
2024-10-catalunya|rb,2024,10,2024-10-catalunya,rb,6,28.0,0,derived_results_rollup
2024-10-catalunya|alpine,2024,10,2024-10-catalunya,alpine,7,8.0,0,derived_results_rollup
2024-10-catalunya|haas,2024,10,2024-10-catalunya,haas,8,7.0,0,derived_results_rollup
2024-10-catalunya|williams,2024,10,2024-10-catalunya,williams,9,2.0,0,derived_results_rollup
2024-10-catalunya|sauber,2024,10,2024-10-catalunya,sauber,10,0.0,0,derived_results_rollup
2024-11-red_bull_ring|red_bull,2024,11,2024-11-red_bull_ring,red_bull,1,355.0,7,derived_results_rollup
2024-11-red_bull_ring|ferrari,2024,11,2024-11-red_bull_ring,ferrari,2,291.0,2,derived_results_rollup
2024-11-red_bull_ring|mclaren,2024,11,2024-11-red_bull_ring,mclaren,3,268.0,1,derived_results_rollup
2024-11-red_bull_ring|mercedes,2024,11,2024-11-red_bull_ring,mercedes,4,196.0,1,derived_results_rollup
2024-11-red_bull_ring|aston_martin,2024,11,2024-11-red_bull_ring,aston_martin,5,58.0,0,derived_results_rollup
2024-11-red_bull_ring|rb,2024,11,2024-11-red_bull_ring,rb,6,30.0,0,derived_results_rollup
2024-11-red_bull_ring|haas,2024,11,2024-11-red_bull_ring,haas,7,19.0,0,derived_results_rollup
2024-11-red_bull_ring|alpine,2024,11,2024-11-red_bull_ring,alpine,8,9.0,0,derived_results_rollup
2024-11-red_bull_ring|williams,2024,11,2024-11-red_bull_ring,williams,9,2.0,0,derived_results_rollup
2024-11-red_bull_ring|sauber,2024,11,2024-11-red_bull_ring,sauber,10,0.0,0,derived_results_rollup
2024-12-silverstone|red_bull,2024,12,2024-12-silverstone,red_bull,1,373.0,7,derived_results_rollup
2024-12-silverstone|ferrari,2024,12,2024-12-silverstone,ferrari,2,302.0,2,derived_results_rollup
2024-12-silverstone|mclaren,2024,12,2024-12-silverstone,mclaren,3,295.0,1,derived_results_rollup
2024-12-silverstone|mercedes,2024,12,2024-12-silverstone,mercedes,4,221.0,2,derived_results_rollup
2024-12-silverstone|aston_martin,2024,12,2024-12-silverstone,aston_martin,5,68.0,0,derived_results_rollup
2024-12-silverstone|rb,2024,12,2024-12-silverstone,rb,6,31.0,0,derived_results_rollup
2024-12-silverstone|haas,2024,12,2024-12-silverstone,haas,7,27.0,0,derived_results_rollup
2024-12-silverstone|alpine,2024,12,2024-12-silverstone,alpine,8,9.0,0,derived_results_rollup
2024-12-silverstone|williams,2024,12,2024-12-silverstone,williams,9,4.0,0,derived_results_rollup
2024-12-silverstone|sauber,2024,12,2024-12-silverstone,sauber,10,0.0,0,derived_results_rollup
2024-13-hungaroring|red_bull,2024,13,2024-13-hungaroring,red_bull,1,389.0,7,derived_results_rollup
2024-13-hungaroring|mclaren,2024,13,2024-13-hungaroring,mclaren,2,338.0,2,derived_results_rollup
2024-13-hungaroring|ferrari,2024,13,2024-13-hungaroring,ferrari,3,322.0,2,derived_results_rollup
2024-13-hungaroring|mercedes,2024,13,2024-13-hungaroring,mercedes,4,241.0,2,derived_results_rollup
2024-13-hungaroring|aston_martin,2024,13,2024-13-hungaroring,aston_martin,5,69.0,0,derived_results_rollup
2024-13-hungaroring|rb,2024,13,2024-13-hungaroring,rb,6,33.0,0,derived_results_rollup
2024-13-hungaroring|haas,2024,13,2024-13-hungaroring,haas,7,27.0,0,derived_results_rollup
2024-13-hungaroring|alpine,2024,13,2024-13-hungaroring,alpine,8,9.0,0,derived_results_rollup
2024-13-hungaroring|williams,2024,13,2024-13-hungaroring,williams,9,4.0,0,derived_results_rollup
2024-13-hungaroring|sauber,2024,13,2024-13-hungaroring,sauber,10,0.0,0,derived_results_rollup
2024-14-spa|red_bull,2024,14,2024-14-spa,red_bull,1,408.0,7,derived_results_rollup
2024-14-spa|mclaren,2024,14,2024-14-spa,mclaren,2,366.0,2,derived_results_rollup
2024-14-spa|ferrari,2024,14,2024-14-spa,ferrari,3,345.0,2,derived_results_rollup
2024-14-spa|mercedes,2024,14,2024-14-spa,mercedes,4,266.0,3,derived_results_rollup
2024-14-spa|aston_martin,2024,14,2024-14-spa,aston_martin,5,73.0,0,derived_results_rollup
2024-14-spa|rb,2024,14,2024-14-spa,rb,6,34.0,0,derived_results_rollup
2024-14-spa|haas,2024,14,2024-14-spa,haas,7,27.0,0,derived_results_rollup
2024-14-spa|alpine,2024,14,2024-14-spa,alpine,8,11.0,0,derived_results_rollup
2024-14-spa|williams,2024,14,2024-14-spa,williams,9,4.0,0,derived_results_rollup
2024-14-spa|sauber,2024,14,2024-14-spa,sauber,10,0.0,0,derived_results_rollup
2024-15-zandvoort|red_bull,2024,15,2024-15-zandvoort,red_bull,1,434.0,7,derived_results_rollup
2024-15-zandvoort|mclaren,2024,15,2024-15-zandvoort,mclaren,2,404.0,3,derived_results_rollup
2024-15-zandvoort|ferrari,2024,15,2024-15-zandvoort,ferrari,3,370.0,2,derived_results_rollup
2024-15-zandvoort|mercedes,2024,15,2024-15-zandvoort,mercedes,4,276.0,3,derived_results_rollup
2024-15-zandvoort|aston_martin,2024,15,2024-15-zandvoort,aston_martin,5,74.0,0,derived_results_rollup
2024-15-zandvoort|rb,2024,15,2024-15-zandvoort,rb,6,34.0,0,derived_results_rollup
2024-15-zandvoort|haas,2024,15,2024-15-zandvoort,haas,7,27.0,0,derived_results_rollup
2024-15-zandvoort|alpine,2024,15,2024-15-zandvoort,alpine,8,13.0,0,derived_results_rollup
2024-15-zandvoort|williams,2024,15,2024-15-zandvoort,williams,9,4.0,0,derived_results_rollup
2024-15-zandvoort|sauber,2024,15,2024-15-zandvoort,sauber,10,0.0,0,derived_results_rollup
2024-16-monza|red_bull,2024,16,2024-16-monza,red_bull,1,446.0,7,derived_results_rollup
2024-16-monza|mclaren,2024,16,2024-16-monza,mclaren,2,438.0,3,derived_results_rollup
2024-16-monza|ferrari,2024,16,2024-16-monza,ferrari,3,407.0,3,derived_results_rollup
2024-16-monza|mercedes,2024,16,2024-16-monza,mercedes,4,292.0,3,derived_results_rollup
2024-16-monza|aston_martin,2024,16,2024-16-monza,aston_martin,5,74.0,0,derived_results_rollup
2024-16-monza|rb,2024,16,2024-16-monza,rb,6,34.0,0,derived_results_rollup
2024-16-monza|haas,2024,16,2024-16-monza,haas,7,28.0,0,derived_results_rollup
2024-16-monza|alpine,2024,16,2024-16-monza,alpine,8,13.0,0,derived_results_rollup
2024-16-monza|williams,2024,16,2024-16-monza,williams,9,6.0,0,derived_results_rollup
2024-16-monza|sauber,2024,16,2024-16-monza,sauber,10,0.0,0,derived_results_rollup
2024-17-baku|mclaren,2024,17,2024-17-baku,mclaren,1,476.0,4,derived_results_rollup
2024-17-baku|red_bull,2024,17,2024-17-baku,red_bull,2,456.0,7,derived_results_rollup
2024-17-baku|ferrari,2024,17,2024-17-baku,ferrari,3,425.0,3,derived_results_rollup
2024-17-baku|mercedes,2024,17,2024-17-baku,mercedes,4,309.0,3,derived_results_rollup
2024-17-baku|aston_martin,2024,17,2024-17-baku,aston_martin,5,82.0,0,derived_results_rollup
2024-17-baku|rb,2024,17,2024-17-baku,rb,6,34.0,0,derived_results_rollup
2024-17-baku|haas,2024,17,2024-17-baku,haas,7,29.0,0,derived_results_rollup
2024-17-baku|williams,2024,17,2024-17-baku,williams,8,16.0,0,derived_results_rollup
2024-17-baku|alpine,2024,17,2024-17-baku,alpine,9,13.0,0,derived_results_rollup
2024-17-baku|sauber,2024,17,2024-17-baku,sauber,10,0.0,0,derived_results_rollup
2024-18-marina_bay|mclaren,2024,18,2024-18-marina_bay,mclaren,1,516.0,5,derived_results_rollup
2024-18-marina_bay|red_bull,2024,18,2024-18-marina_bay,red_bull,2,475.0,7,derived_results_rollup
2024-18-marina_bay|ferrari,2024,18,2024-18-marina_bay,ferrari,3,441.0,3,derived_results_rollup
2024-18-marina_bay|mercedes,2024,18,2024-18-marina_bay,mercedes,4,329.0,3,derived_results_rollup
2024-18-marina_bay|aston_martin,2024,18,2024-18-marina_bay,aston_martin,5,86.0,0,derived_results_rollup
2024-18-marina_bay|rb,2024,18,2024-18-marina_bay,rb,6,34.0,0,derived_results_rollup
2024-18-marina_bay|haas,2024,18,2024-18-marina_bay,haas,7,31.0,0,derived_results_rollup
2024-18-marina_bay|williams,2024,18,2024-18-marina_bay,williams,8,16.0,0,derived_results_rollup
2024-18-marina_bay|alpine,2024,18,2024-18-marina_bay,alpine,9,13.0,0,derived_results_rollup
2024-18-marina_bay|sauber,2024,18,2024-18-marina_bay,sauber,10,0.0,0,derived_results_rollup
2024-19-americas|mclaren,2024,19,2024-19-americas,mclaren,1,544.0,5,derived_results_rollup
2024-19-americas|red_bull,2024,19,2024-19-americas,red_bull,2,504.0,7,derived_results_rollup
2024-19-americas|ferrari,2024,19,2024-19-americas,ferrari,3,496.0,4,derived_results_rollup
2024-19-americas|mercedes,2024,19,2024-19-americas,mercedes,4,344.0,3,derived_results_rollup
2024-19-americas|aston_martin,2024,19,2024-19-americas,aston_martin,5,86.0,0,derived_results_rollup
2024-19-americas|haas,2024,19,2024-19-americas,haas,6,38.0,0,derived_results_rollup
2024-19-americas|rb,2024,19,2024-19-americas,rb,7,36.0,0,derived_results_rollup
2024-19-americas|williams,2024,19,2024-19-americas,williams,8,17.0,0,derived_results_rollup
2024-19-americas|alpine,2024,19,2024-19-americas,alpine,9,13.0,0,derived_results_rollup
2024-19-americas|sauber,2024,19,2024-19-americas,sauber,10,0.0,0,derived_results_rollup
2024-20-rodriguez|mclaren,2024,20,2024-20-rodriguez,mclaren,1,566.0,5,derived_results_rollup
2024-20-rodriguez|ferrari,2024,20,2024-20-rodriguez,ferrari,2,537.0,5,derived_results_rollup
2024-20-rodriguez|red_bull,2024,20,2024-20-rodriguez,red_bull,3,512.0,7,derived_results_rollup
2024-20-rodriguez|mercedes,2024,20,2024-20-rodriguez,mercedes,4,366.0,3,derived_results_rollup
2024-20-rodriguez|aston_martin,2024,20,2024-20-rodriguez,aston_martin,5,86.0,0,derived_results_rollup
2024-20-rodriguez|haas,2024,20,2024-20-rodriguez,haas,6,46.0,0,derived_results_rollup
2024-20-rodriguez|rb,2024,20,2024-20-rodriguez,rb,7,36.0,0,derived_results_rollup
2024-20-rodriguez|williams,2024,20,2024-20-rodriguez,williams,8,17.0,0,derived_results_rollup
2024-20-rodriguez|alpine,2024,20,2024-20-rodriguez,alpine,9,14.0,0,derived_results_rollup
2024-20-rodriguez|sauber,2024,20,2024-20-rodriguez,sauber,10,0.0,0,derived_results_rollup
2024-21-interlagos|mclaren,2024,21,2024-21-interlagos,mclaren,1,593.0,5,derived_results_rollup
2024-21-interlagos|ferrari,2024,21,2024-21-interlagos,ferrari,2,557.0,5,derived_results_rollup
2024-21-interlagos|red_bull,2024,21,2024-21-interlagos,red_bull,3,544.0,8,derived_results_rollup
2024-21-interlagos|mercedes,2024,21,2024-21-interlagos,mercedes,4,382.0,3,derived_results_rollup
2024-21-interlagos|aston_martin,2024,21,2024-21-interlagos,aston_martin,5,86.0,0,derived_results_rollup
2024-21-interlagos|alpine,2024,21,2024-21-interlagos,alpine,6,49.0,0,derived_results_rollup
2024-21-interlagos|haas,2024,21,2024-21-interlagos,haas,7,46.0,0,derived_results_rollup
2024-21-interlagos|rb,2024,21,2024-21-interlagos,rb,8,44.0,0,derived_results_rollup
2024-21-interlagos|williams,2024,21,2024-21-interlagos,williams,9,17.0,0,derived_results_rollup
2024-21-interlagos|sauber,2024,21,2024-21-interlagos,sauber,10,0.0,0,derived_results_rollup
2024-22-vegas|mclaren,2024,22,2024-22-vegas,mclaren,1,608.0,5,derived_results_rollup
2024-22-vegas|ferrari,2024,22,2024-22-vegas,ferrari,2,584.0,5,derived_results_rollup
2024-22-vegas|red_bull,2024,22,2024-22-vegas,red_bull,3,555.0,8,derived_results_rollup
2024-22-vegas|mercedes,2024,22,2024-22-vegas,mercedes,4,425.0,4,derived_results_rollup
2024-22-vegas|aston_martin,2024,22,2024-22-vegas,aston_martin,5,86.0,0,derived_results_rollup
2024-22-vegas|haas,2024,22,2024-22-vegas,haas,6,50.0,0,derived_results_rollup
2024-22-vegas|alpine,2024,22,2024-22-vegas,alpine,7,49.0,0,derived_results_rollup
2024-22-vegas|rb,2024,22,2024-22-vegas,rb,8,46.0,0,derived_results_rollup
2024-22-vegas|williams,2024,22,2024-22-vegas,williams,9,17.0,0,derived_results_rollup
2024-22-vegas|sauber,2024,22,2024-22-vegas,sauber,10,0.0,0,derived_results_rollup
2024-23-losail|mclaren,2024,23,2024-23-losail,mclaren,1,640.0,5,derived_results_rollup
2024-23-losail|ferrari,2024,23,2024-23-losail,ferrari,2,619.0,5,derived_results_rollup
2024-23-losail|red_bull,2024,23,2024-23-losail,red_bull,3,581.0,9,derived_results_rollup
2024-23-losail|mercedes,2024,23,2024-23-losail,mercedes,4,446.0,4,derived_results_rollup
2024-23-losail|aston_martin,2024,23,2024-23-losail,aston_martin,5,92.0,0,derived_results_rollup
2024-23-losail|alpine,2024,23,2024-23-losail,alpine,6,59.0,0,derived_results_rollup
2024-23-losail|haas,2024,23,2024-23-losail,haas,7,54.0,0,derived_results_rollup
2024-23-losail|rb,2024,23,2024-23-losail,rb,8,46.0,0,derived_results_rollup
2024-23-losail|williams,2024,23,2024-23-losail,williams,9,17.0,0,derived_results_rollup
2024-23-losail|sauber,2024,23,2024-23-losail,sauber,10,4.0,0,derived_results_rollup
2024-24-yas_marina|mclaren,2024,24,2024-24-yas_marina,mclaren,1,666.0,6,derived_results_rollup
2024-24-yas_marina|ferrari,2024,24,2024-24-yas_marina,ferrari,2,652.0,5,derived_results_rollup
2024-24-yas_marina|red_bull,2024,24,2024-24-yas_marina,red_bull,3,589.0,9,derived_results_rollup
2024-24-yas_marina|mercedes,2024,24,2024-24-yas_marina,mercedes,4,468.0,4,derived_results_rollup
2024-24-yas_marina|aston_martin,2024,24,2024-24-yas_marina,aston_martin,5,94.0,0,derived_results_rollup
2024-24-yas_marina|alpine,2024,24,2024-24-yas_marina,alpine,6,65.0,0,derived_results_rollup
2024-24-yas_marina|haas,2024,24,2024-24-yas_marina,haas,7,58.0,0,derived_results_rollup
2024-24-yas_marina|rb,2024,24,2024-24-yas_marina,rb,8,46.0,0,derived_results_rollup
2024-24-yas_marina|williams,2024,24,2024-24-yas_marina,williams,9,17.0,0,derived_results_rollup
2024-24-yas_marina|sauber,2024,24,2024-24-yas_marina,sauber,10,4.0,0,derived_results_rollup
2025-01-albert_park|mclaren,2025,1,2025-01-albert_park,mclaren,1,27.0,1,derived_results_rollup
2025-01-albert_park|mercedes,2025,1,2025-01-albert_park,mercedes,2,27.0,0,derived_results_rollup
2025-01-albert_park|red_bull,2025,1,2025-01-albert_park,red_bull,3,18.0,0,derived_results_rollup
2025-01-albert_park|williams,2025,1,2025-01-albert_park,williams,4,10.0,0,derived_results_rollup
2025-01-albert_park|aston_martin,2025,1,2025-01-albert_park,aston_martin,5,8.0,0,derived_results_rollup
2025-01-albert_park|sauber,2025,1,2025-01-albert_park,sauber,6,6.0,0,derived_results_rollup
2025-01-albert_park|ferrari,2025,1,2025-01-albert_park,ferrari,7,5.0,0,derived_results_rollup
2025-01-albert_park|alpine,2025,1,2025-01-albert_park,alpine,8,0.0,0,derived_results_rollup
2025-01-albert_park|haas,2025,1,2025-01-albert_park,haas,9,0.0,0,derived_results_rollup
2025-01-albert_park|rb,2025,1,2025-01-albert_park,rb,10,0.0,0,derived_results_rollup
2025-02-shanghai|mclaren,2025,2,2025-02-shanghai,mclaren,1,78.0,2,derived_results_rollup
2025-02-shanghai|mercedes,2025,2,2025-02-shanghai,mercedes,2,57.0,0,derived_results_rollup
2025-02-shanghai|red_bull,2025,2,2025-02-shanghai,red_bull,3,36.0,0,derived_results_rollup
2025-02-shanghai|ferrari,2025,2,2025-02-shanghai,ferrari,4,17.0,0,derived_results_rollup
2025-02-shanghai|williams,2025,2,2025-02-shanghai,williams,5,17.0,0,derived_results_rollup
2025-02-shanghai|haas,2025,2,2025-02-shanghai,haas,6,14.0,0,derived_results_rollup
2025-02-shanghai|aston_martin,2025,2,2025-02-shanghai,aston_martin,7,10.0,0,derived_results_rollup
2025-02-shanghai|sauber,2025,2,2025-02-shanghai,sauber,8,6.0,0,derived_results_rollup
2025-02-shanghai|rb,2025,2,2025-02-shanghai,rb,9,3.0,0,derived_results_rollup
2025-02-shanghai|alpine,2025,2,2025-02-shanghai,alpine,10,0.0,0,derived_results_rollup
2025-03-suzuka|mclaren,2025,3,2025-03-suzuka,mclaren,1,111.0,2,derived_results_rollup
2025-03-suzuka|mercedes,2025,3,2025-03-suzuka,mercedes,2,75.0,0,derived_results_rollup
2025-03-suzuka|red_bull,2025,3,2025-03-suzuka,red_bull,3,61.0,1,derived_results_rollup
2025-03-suzuka|ferrari,2025,3,2025-03-suzuka,ferrari,4,35.0,0,derived_results_rollup
2025-03-suzuka|williams,2025,3,2025-03-suzuka,williams,5,19.0,0,derived_results_rollup
2025-03-suzuka|haas,2025,3,2025-03-suzuka,haas,6,15.0,0,derived_results_rollup
2025-03-suzuka|aston_martin,2025,3,2025-03-suzuka,aston_martin,7,10.0,0,derived_results_rollup
2025-03-suzuka|rb,2025,3,2025-03-suzuka,rb,8,7.0,0,derived_results_rollup
2025-03-suzuka|sauber,2025,3,2025-03-suzuka,sauber,9,6.0,0,derived_results_rollup
2025-03-suzuka|alpine,2025,3,2025-03-suzuka,alpine,10,0.0,0,derived_results_rollup
2025-04-bahrain|mclaren,2025,4,2025-04-bahrain,mclaren,1,151.0,3,derived_results_rollup
2025-04-bahrain|mercedes,2025,4,2025-04-bahrain,mercedes,2,93.0,0,derived_results_rollup
2025-04-bahrain|red_bull,2025,4,2025-04-bahrain,red_bull,3,71.0,1,derived_results_rollup
2025-04-bahrain|ferrari,2025,4,2025-04-bahrain,ferrari,4,57.0,0,derived_results_rollup
2025-04-bahrain|haas,2025,4,2025-04-bahrain,haas,5,20.0,0,derived_results_rollup
2025-04-bahrain|williams,2025,4,2025-04-bahrain,williams,6,19.0,0,derived_results_rollup
2025-04-bahrain|aston_martin,2025,4,2025-04-bahrain,aston_martin,7,10.0,0,derived_results_rollup
2025-04-bahrain|rb,2025,4,2025-04-bahrain,rb,8,7.0,0,derived_results_rollup
